source_label,source_mode,title,url,drop_reason
Google News Malaysia,google_discovery,Kia-Carnival-8-seater-Malaysia-Apr-2026-15 - Paul Tan's Automotive News,https://news.google.com/rss/articles/CBMitAFBVV95cUxOekVHTjFFZ25FYkp4RWdoTmk4bmZrSXZyaU1kTUZobHFFem5LRWU2R1VLc2ZQWEs1Y09HNGkzbUJjQWJ0QTN0R1V6VVpmektuTjFyMWdWLXQtNUNLRlVta1ZrX2kzUDNUT3ZBWmZUN2swZ1p1THBqMXhvRVpNU2xqd3JYZXdhZGM2Z3Y1X3hQN3pJQ1VXbjVFWGd1NDhIZVp0Z0FXNXloV3hyc1FxN3BNQy0zaTc?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Kia-Carnival-8-seater-Malaysia-Apr-2026-13 - Paul Tan's Automotive News,https://news.google.com/rss/articles/CBMitAFBVV95cUxNSm5XRnI1MkxHRUYwT3NrMGNXY3E4elhPOVBkbDloT0REdEs5QVlkMGNSRldncHRGQlhWNVRRSVNKQzdrbmVESlkycVM4MHlFQ0pEbFNuMjlDd3hOclJZa0pjMXZaZkxLREo5SWJQdkc2REdmOVVMNkUwcWQtd1lQa1JkYWl0UEhJbTNsQWVFa0RYMHNXTmg3QllZa0dRSjNPQ2NJejVzQmxWdmNQbGdqeGd4OFk?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,"Explore new transit routes to Langkawi, says tourism player - Free Malaysia Today",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQSlozQ0NwRXNLckwyUXBsZE9vd043Ymh6Q3YxV3Q0OEF6T09NdkJ6WWZZd0Y3N1gtcDVtZWF3OGE2dUtNOTZnNjNFdUlYV09sbDZIcGo4dmVhZHRueEZNa0VnbEtPYng4UUt0dUx1azQ2QW9BZEExNlhIck9oYTQyWUZPOHlBbnptdjdOYmpaYXNVS0J1SjFUN2xTbkZWeHdTbUhwOVdMUXRKcVRXUWsxUFVMWWpxd0NOLXFR?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,Malaysia Steps Up Strategic Communication To Counter Gaza Propaganda - Bernama,https://news.google.com/rss/articles/CBMiWkFVX3lxTFA2NWhMRnpNT1lTZUFEZ25JY3JyeG9TRlRkQjBlY3FQRHk4eVFXS2lHTk1rMnFMazhFemJZaVJ4bXdaUlJCSkhIOGN5azU3ajJUTjk4S2RIVnJEZw?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,"PM Anwar Says PETRONAS Is No Longer A Net Oil Exporter, Malaysia Now Has To Buy Fuel - says.com",https://news.google.com/rss/articles/CBMirAFBVV95cUxOMTRrZ1hOZjNDWVBkbVBGR0tBZFkzNUFSOVg0Mmt1VVpqUWc1QmMxVE5XcUVMT0VmOE9mamxjbTdWSF9RaGF5dGdISWFfaUtLNDBvTURwckgtOVM2MkUxNFR5emdrQVVfb0NNUzFBaHY1aWhOZkxkTVJ1VzNPS1ZCWldfWTJNcGZPUFdfZnpiTFQyWU9pNWMtdzB2OXdRNEl3d0R4aEkyWGNTRTFq?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,"No oil supply crisis on the horizon, says Anwar - Free Malaysia Today",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbDloN1VncVl3QkFLVkljWWM4R2pnQTA3aTNob3FWS0dCTXpMN2MtMlFYUWIxc1h0SnJ0RFFGRjhGdTQ4WWZNaFdwSFRwUlF4SWFtWUlUbHNadm9UYWFYRjBId01sYUxIU1V6U2MzSHY5bTQza1JycFIweDJaeVV2QURxMk1yVDVDVDlXYnhtaGZUUmxUU2R2d0tiUzdJY2FrTHd2clcxZmoxWms?oc=5,not_articleish;google_unresolved_news_google
Google News Malaysia,google_discovery,"Denza B8 coming to Malaysia; renamed Fangchengbao 8 SUV, DMO PHEV tech, DiSus-P active suspension - Paul Tan's Automotive News",https://news.google.com/rss/articles/CBMixAFBVV95cUxOY09JajQwb2d4N2U3VWJfSDZlQV9UWVFBb2ZhM2QwSVpIakU2WDEyWVRSR0xhXzVJWWJyTGVBcDl3QjlwdzkzbG5oLUZ1Ym14bVhtZ2NucVpRcGRmb21lbUNjdnYxWkFJNnhNTjZ4QU8yLUoxeW5ienJmRVVyaWQxb09Ob09MclBKRVVUcUVfclZWZU1VMjBERm43YmliNzZTY09LeEM3VlJ0bi1LcEtQUGtibmJiTWhQakpVX0l2SXRlbEhF?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,"Malaysian central bank lifts 2026 growth forecast slightly, flags risks from prolonged Iran war - Reuters",https://news.google.com/rss/articles/CBMizAFBVV95cUxOTk9VbVpuUnotYTVfV0NobW1nN1B1OXJSWXNiMkFRUVhTOXZRcFVTSVNYdXNPZkJOOWM3SWt4WmxYOFlXcWd2OHFKdHlfZEV2cnRXQk50YUNqU2RfMjJxSWRBbjJ4MkpsdkJ4N0dXQmtnVTBIZ3ZDQ2tGaldkYXlGelJpMFRqZWVEZ2EycnJTY2tEUjJCQ1Y1WklnelRFR3lxeFE3WFQxZU1CSm5sdmtVUWxwTVlIc3hQaTdremxsUjc5cW9ORklBbzVaSTA?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,Malaysia says government workers to work from home to save on energy costs - Reuters,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdHB6VzRRaFNQWVpBdjJwQ1FablBKRzRxQlVwRkotNGF5M1hMdEFVRGxzT3hXdmZRLXh3MUp0S3loRUV6Q2ZHNERfWVdnVUlwMF9RcTFDZkJqbzd6NG9HY2lnQXVHZjZuUGdwejQ1S2QwdEt5N2I5UWNWa25mem5lR1NqQVp3c25lRkI4RFQ0OWV0cmwtbUgyS2VYaFZMcUFRaUdPSzRLZXZ0d0dUMnJxWjF3clBuOUFTNnJ3bzNQVVlVODVYVXVmMVJGOXpVQk9BSWc?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,Petronas-chartered tanker loaded with Iraqi crude passes through Hormuz - Reuters,https://news.google.com/rss/articles/CBMiwgFBVV95cUxObzM0R3hqdmpGMGtLdjg1bDhJZmtqM2VFRnVEY1h2M2NMNXJCYy1raHY5RDZqMHdDMUZvUVNJbmQ5cGNZTm5zd0NwM2FDZWQ0N2tvMjlMdmc3MFJLSDJOMThJVFVjbU5NcVVXN0ExOGtPbjMzZkZralBIMzRCRERmR0hDWXpPd2NibVVoT3pDQ3UwdEh4eXJaaTFLYmhVLW96eHBLZ3hhdC05S0dFdE9QeXhTNlU0VTZvSU5QUWhVcU8tUQ?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,"How one factory in China learned to live with Trump, tariffs and turmoil - Reuters",https://news.google.com/rss/articles/CBMirgFBVV95cUxQMl80UFk3LU5BWkl5cXktUGNfTm42TW9NeXJ4ZjRYRjB6aWpMUnBaQmF2eGs3eUVkb3djOThaUlVYanVYSXkySGZWRHdnSXJQZjhQZm1wczZLWGIxYURuUVNYazRXai1YX1ByRzdjVkMxUVdKNGlYOVhrOVhJamd4bExjM0NQWmZvOTVTbXRUQUR2dTU0THd4cUIzYW5yMGNxeW1FcHFwcV9wdEJ6R1E?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,Global Market Headlines | Breaking Stock Market News - Reuters,https://news.google.com/rss/articles/CBMiR0FVX3lxTE5ZWXF2SEtaQVRwQ2xTbk1CYWlTbXRfQV93SXNlWVJYWkEyeTVVajM5bU00d0szRW5kdDdVa0ZDY3JJNkZRRmlR?oc=5,not_malaysia_relevant;not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,"Malaysia Airlines parent's earnings rise in 2025, but Middle East conflict clouds outlook - Reuters",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVzhETU5yY2loOXpxT2xUSFVlOGotSTh4cjUxWGRIMEhhZHgyNldDUFo1RFZwdGIzVDRUMzUydXZVcDFNc1djei1WeVJ0UGtNd1E2WFptOE1WRklCZC0wT1pIMmhOOTd0TmNfSjNBN18ybkdvZ3ItMHhyajNuUS1SZ0JCS0NlODFhTEZvMDRBd1IxRFJPekZKMnB6RWJzQWh6QmR3VE5GVGp6UQ?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,"Thailand seeks more LNG from Malaysia, energy officials say - Reuters",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUTZxTVFrTmRGRnFDUVgzdzhGRlJSQ1pUb0ZaZm05cHBKTk82cHR1Q2ZGNm53aUJCMWlWTzdrR3Y0dmFXOUt0bEZTQ181SDNNajI2N0VveVV2WGlhejQtWmV3d2JYQUpyY3FRWk9VNDFOWTQtRXJuUWdpdkhzZnNpaVB0bWhaTGplWGNBYVBWdF8yOHNKYVpvYU5iajJxNERfazdGaWpzZWk?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,"Heineken to wind down Singapore brewery, shift output to Malaysia, Vietnam - Reuters",https://news.google.com/rss/articles/CBMivgFBVV95cUxNWGVzakFVUk1VbG1yYTA0RklYWWFERlVGamx3NnBRMXczOGV0aW5XUjJhMnpjQ1NhUHpkd2h1X2x3Q042eEp6c0VhLTF5eXF0X1NqMlA0UWFzRHREX2pDaWg0M2NuaHF4TkpkbHZRb2pTblpOZXMybzA1MUF4TUlBb3JFNGNac1pWeVZGTmk5dVJKVzJQSzF5RC1vUHpPOVBWRWFjTTdTMk1HQkxvVGt1UjFjaEtBQVdJemxxSEVB?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,"Malaysia court orders ex-PM Najib to pay $1.3 billion to 1MDB unit, state media reports - Reuters",https://news.google.com/rss/articles/CBMizgFBVV95cUxQbU5zSGhNZnVuakw3QzVBeHIxR2c3eWNSOWhVYnctSzl6eFktM1llQWVBNkU2WGRDV21XVHRUZ1ZGenI4TWIwZVhRRnFqQzBORnR3Yk5oVlh0azVBYnplbmlzRmZkcHZreUJZTThOd0VrbE9YSjlkY3RIeklDNUdsclIyNU9Nc1o0QjFWbTc1dzZzVDMzU1d1STNoOV9XTjVzT0VXWER3RzVuaW9lSTFRUTJEWlk0Z0dFRXFVa3c4MlFUOVo2ckRSZGNRUTQyUQ?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,Malaysia fertiliser producers halt new orders as Iran war drives up prices - Reuters,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOVFRYVXR5ZjlWMEJMSFRld2liMVpXM18wUlhHZzZRMUJKWUJnRjVxUDFpLTNSbktxUTRJMWQzX2R6cXJwYmd3MXktUk9EZjVyNTFwRklNS0Z2SVRJZzFKQ041aXZOaXdUQzY3X0ExRnNMRmkxaDJ6M3YzRmNEN1VPZGhuekJNelhCd1BRdEF5dHVzcnQ1QjgxcXE3Zjlsbzl6eUxGaXZrYWV0d0U5Wm03TVVxNUF1YU9NQUtZaWpsQjQ?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,"Sunway Healthcare sets final price for $722 million IPO, Malaysia's largest in nine years - Reuters",https://news.google.com/rss/articles/CBMizwFBVV95cUxQZmlzZEhZSXFIbkxmeWtQVkUxNGFHN1FaUDh0VFJyTTdGeGxYMVJ3SThiQXYxSzZnX29LZHZWTW43a0xWalV6WS1hZVJ3SDIyd2FKNU01Wmg2b3lYZlI5X3BldTB0TjNLTVkwNnhSckxxd2V5RENWWFRhcXJaeXV1YXRaNEpLWDBPMndUMjhDRUltVVBvdkoyWHN3NmtiNnJ5WVA2c0dVWWlKYXB6V01FUHlJVjAwY1lyWHVVZTNsSFU2al9RRkk0aDZLTFJCV0k?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,"Cambodia turns to Singapore, Malaysia for fuel as Vietnam, China restrict supplies - Reuters",https://news.google.com/rss/articles/CBMivwFBVV95cUxPN0RUU1hMbkR6eHFMcFZNRVNTSDVvci1Wc3NjS3RQaldmdm04Qy1tb0QybXpYQTJBbnVWLU9LcTBQbUNlbVlPNHo3aXV0ZDR6Vy1ta2lueW1TYzdOcTgwVi1idXQzQVd4X1FvU2x5V3dabjlNWnNTblVvakdNWEVRQmxPeVlObVFIbFRPeGpqRS11cnFUU1JPdGxVMDZwYTlxOUVod1k5bWR3cnY2aXdrdEpicG9nSjE5MkNnVEZrMA?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,Malaysia's MISC activates emergency response centre in Middle East - Reuters,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZXZqRmg1Y2FaaXhESE5jMThlcS1VUThqNC1pbzZzVlNSLVhPVFpWc2xERGI1NmJxbTBqMk1QVlYyd0FkV29mMllJYmZzWndSeXZMbURMS2UwS0NfZ3hsR2ZnSDAwMFd2Y2FFOHdQOVRIYnRXdXN3NjBnNTJyQWZmZk1xdEtuMVRPakFUSWZhQm1HdjdySDNmQXc5SVhrZ202X2FpcHQ5b2NVbVFWbGJTQ0VfbjRxcGFX?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,Malaysia ousted from Asian Cup race after AFC overturns wins - Reuters,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNLUhqQlNaZ0ctYW9lSEFndVJxYzVNZWtvYWpUM0RfajhndE5FSEs2REVXWkNXdXpEcUFBOHU3OTViREdrRzdjXzU5TmtXT2ZBVVlROVI5NTB4NUhhZ0xfQWtEeGVZUmNRMUZHTVpHVFVYNExQdVMxdFVSaDgtV1FQZnZyTDNyMFBpVXhDYkJQQ0ZzVGtiT05odXZqbFNJclBER2Q5MzB5OVQ?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,"Jordan, Iraq claim opening wins at Asian Cup as Malaysia and Indonesia fall - Reuters",https://news.google.com/rss/articles/CBMitAFBVV95cUxPbmlRWGRmZUNra2NfTWlQUWZ5elJqTk1LcTEtSXlQRzlOdGxYbHltNXJrZ3EyS0tuVG8xSzRvcGZWY0p6SGRiemYwVEN1OHd1WUhHWHFBY1VzZzhObDZZVHBJdHBmRTQ1U0xMdWJCSVptTTZPSThabnhQTWJhOUJVY0RHY0xyYV95eWtpY1drOVh4R1B6Q3dtdHBfSFNEWkNIc21zbnNIUzRvR1EyUnRkV2RDc2Y?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,How Malaysia's election system works - Reuters,https://news.google.com/rss/articles/CBMilAFBVV95cUxOenVNY3A2bFkyUE5xdGc2bExxWVYzd3kxei1NZUNXc0VtbklMejVneHdZSExhNnN6WDlJaVQ4NjN6OS1hUm8zRW9SOFZuQlhVbGFvV0ZpVEF2OEpRUUFCeDJWc0UzV24ycWxJalptN1prT193NGFOUlBXRzktRUtjRGN1LTJ1Z3ppWFp3bmFfbWhDTDF0?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,"Malaysia's economy loses steam in Q3 on lower oil, gas output: - Reuters",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPWXdUenEzLTI1RENqMTZXS0t2R0ZIQ0pvTkg0QzN1eWJ1NWxUNzI3aTJVbmdCRFAwZWhqd2RKazBrSHVKMldlbHRmdkl1VGdvaGMxd29WR3MtSHlHb1Z0N09adlM1WXZyNGhhSDBOUnhJMDZveU9qTHh1YUJSZkJpQTBINjVISTVY?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,"Malaysia grants conditional approval for CanSino, J&J COVID-19 vaccines - Reuters",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPNGpzN0pQcHZoY093ZC1mcVRaZ3lMb0ZQOGJqbjdIUmExMElob2hfbGJVUWVtLTcySnFqSDAtV2lmbjlhbXRWeXFPc3Brem1XNnRwTVFFa3JoNnYzSHE5NW84WGtrZHNoNjB6TENha0xOX1NRdlhmcmVOb3VlSmFTT2pSN1pMaDZwSnNXV0dCZVlBZ2hWUmduTlJaLURZekZqa1ZQYkI1RzFEWDl6cks3OEFRY2RGaHpoYlpKbUVQalF0SW5mVHZlZkw5X09EZkNmeUY4?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,"Chinese premier to visit Malaysia for key ASEAN-Gulf summit, sources say - Reuters",https://news.google.com/rss/articles/CBMisgFBVV95cUxPaVRBM045NDJsNEFvM3l5LU5KMDc4MllDMkZLc0laeXEyMnNTM1g3azk3dlU2SFRVcGdSdmd0LXFKY2dJblJlTjJkWUU3QlFVZm5FNVJ4eG1Ma25BSnJkNnZ4b2QyTk5MN0JJMi12aV9MRjNZNUxib0ZFOWNjU2d6cVVHTlVxRDE3RXU3VnlBcW1EQ0xaRHdvZzdtY0FyOWhfYnFCdWZFd0o5YnUtWTg3bFln?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,Malaysia Airlines reports lower profit in 2024 amid operational challenges - Reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxPYlE5cTgyWFNmdmlRcDY4cUU5d3BCTEtSWTJJNThQX3V4dmV1NkRzWVRfZl94ZzJvaHJnd3dqMVB1aTV5QS10UjI2THBybUZHc25VOVhNUUlCd3NwTHNiTVhTUWl4Um9Uc2ZENmhWX2U3dVl4Z2sxUlBISlFMaXdjUjNpTTl5TFFVSi1wUjJUN3ltcE01UWhfUUlVRUR6U2FaMkp6dm5vUzBaNHdoSXJOMkQyakRHSGV5UERDaUVn?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,Malaysia central bank cuts rates for first time in five years on growth risks - Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxQY2hvM1hhN0I5MmNaZ3RpWE9JTmYwM1Z0T3EyV1ZJTFUteXE4X1d0MnZPb2ZGS05mbXBfUURMN2xFWW9PTEF6Q242eGZhODM4ZHlFLVJWZnF3WFMzNnlfSnBMWDl6cTdEZUZpdVI1T2hFWmdORVBZc3NsVzl0SDI1TmE2eWdYV3RiNk1aNHdTRTNURlBuanB2ZEduSkVzcjBzQ1VDcm51T1FkbEtVUWtPbzk2WEtmb0lsOHc?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,Rohingya targeted in Malaysia as coronavirus stokes xenophobia - Reuters,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdXpiSVlZV2QzVDJXMTNGNUZBV1l0dVR6cUJDa2VxblI1WXVEOGFfWXF3ZHozdzlRQUM1VjZ3RW9yQmhaRjZ2TERUMGM1bmpHNkl4SEp5aENESWRKdXBuTWlUbEh4dk9oZGJ5MTlhN01kUllGZ2dSaVRqd2VjRzI4UDNoc3dqU0tpSDlUQVl4TWNCeGw0MzFWRzFXM090R1plQ2ZDb3NSdFZ4VGJCQWZQRlhJSEJoUQ?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,"Malaysia ex-PM Mahathir, 100, discharged from hospital - Reuters",https://news.google.com/rss/articles/CBMisAFBVV95cUxOUlNQclAzOFdUb1JLbTl1X2VtMVpPUG50cml6SmVyMy14dmhwaTdWT0FyQkxDOHFBNk1GRGZUdkZMUDBoNmVfc192ZXBYZFRlTXBXSjhVTEtpRllJcVZFVnZYLVFDRFNKNklvTzNwMGxxMW9jYmpZdG9DOEV4ZkxmRDk1Sk1Pd00ydU14VUhYSjdOc24td0haM1BzbVhFUDlxRFc0ZUF6V09BMHpRTEFHZg?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,"Malaysia's central bank holds key rate at 2.75%, as expected - Reuters",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOGF6VTlPSUtPR1d0MTZycHhpRDZTRndYT0JrTGhheXVLV01ESHpuZGI2dmFrUlV2WGk0T21oNG9fSkw0b2lqZjloaUVUM3FtaTZrQWxDMkVwck1TYWx0eXJIdXlFYXBxVWZtSFBRalppSDNSX3M2VWJpb3Z3a19zMUc0d2o1a1hWVE0xUVBhYmRqakszUFFhdzV5LUJEek1haVRSUnF3M08?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,"Malaysia to end 5G monopoly, allow second network from next year - Reuters",https://news.google.com/rss/articles/CBMirwFBVV95cUxNNG5Ec25LY0JJcG9JWWNKcTFhTGZ2QVFxeWdQbnRqUG5KNGp5VmoydV9nTnpQN0lhQ0Jma28xSUp1VFlMdk90TVN1UFJBTGYzZk4wWGNTVEZ2YUpZNFZrM3pieDF4TlpkM1B4MUN2V2N3UHpnVHhEcW1nbXFkMzVnclVRenhmRng1blRRV09DTEl6UDFDckxKUjNtd0oxMy1CeVhxQUdLUU9OUnBPV1dv?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,"Malaysia PM announces cash aid, fuel price cut to address rising living costs - Reuters",https://news.google.com/rss/articles/CBMixwFBVV95cUxOcEdYTlJxMEFMQXNuUkY2eXEyV2R2NmNjOXJyYTBXQ251OFZaMzNucE9SZF9XQlo2anFuc1pmZmwzbFdkYlJLcTdFTGFJaDc5R21ySDJHNm5JWTRoZkQxaW1wWEl2MmZpcVVYVVF2NXkxMm1nUWpNTjV4M1lGMXJWdHBMbE5nVzVsVmx2aUZtOEptWWdCTkoyS0ZyRU1rbVF0SHdLYUQ0MVVUNDg0NXUwWXVNOXNMYnE1OU9TbjlVSEp4VXpJZDZN?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,Malaysia cbank imposes penalties on 4 banks over service disruptions - Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxQYWtZT0xMMGFWbTk3aGdPQTh6YW9ZQ3VUZnFZcmdUaURYbERuU0V6MzlSZHdRTzl0ajFnM2U4Q0xNc3locUExdks4Y2xVRXp4VU5OSGhrZlU4S0dHa0pSUWFHdDUwS2FXZjdjMzlwT3I2andmWUJrR0dKNzYyY1dzYnM1TDZjbXphMXZ4MHZnUFRVaHJxUloycXlUM0pOS1YyYzdsRGtFNXg2TUplZElFSFBoOE5tSmNUUUE?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,Malaysia's Tenaga Nasional incurs losses of more than $1 billion from crypto power theft - Reuters,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQZHp1WHY1WXhJNU9hS3E4NDIzbW1DdS0tRWUwS1JwQTNqaURtelY3d1hjZkJwWXFVSFRTSlczaGJOS3FVVHhpUENtMnh4WWp1U2pWQkkwZHJUSHBPNDBHS1FRWUE3VTkyaklhRGJPRWgtRWZiOTBxdGgwNkhYWUJlQXc3OUp6Mzd5ZXNuakM1RjZ6RkNzV1UxbXlLRmdTNDlFNTdZTXZFeDA4OFFybFg0b1F2aHh5V3pYbUE4VGJIdTAwVEFqU05RTVRzbUthUjA4X1hFNFhaSTl5ZEhfSDgtbU55TEQzZjZ4a2c?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,Malaysia's jailed ex-PM Najib files appeal against 1MDB conviction - Reuters,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNm5oYy1ZMHZ5eWJnQ1dmYlY1eDNDUWJOQU5iMWFkc2xLenJQVDdOY2VHVE9WcTBETXJCNFVyeUpyNHhSYzgwcDdxbGthOUYwcXRXbjJoc25yTmRQdlR1ZG4tV2V6RXlKSkhuUF9KVFNRNGZXdjlkRFNZRmZCbDVlLVgycFFBZkxNQzhXNmhkQnlaS0g0MldRMlJCX2dIMkxla0FDRnhMZzNCb29FMEpES0ZXRUJCUW5jeVdNZg?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,Malaysia's palm oil stocks rise to highest in nearly two years - Reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxPVE1BWUJPRFVTcDBZanNzOFh1d2JrallrcXN6M1ZrN2hpRUd1OFp6TmRmVDY4RkVTQ3RQZEtxazhMOHBCVVEtTV94enBtWXptN08yVG9YMzBVRmU2ZVI0YzJjdnBmcTBTaDVTd0JabWpCUWRGVzdpdzBlVUd6WXVXaVVyTG9WbHp1a0dhd3JxS0cxN3ZtTjYwZ1dXbi01RXdhYkZlR0QweVZkRS1BZUhOcDB3c0RLWk5MUmk0cWlB?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,McDonald's Malaysia sues Israel boycott movement for $1 million in damages - Reuters,https://news.google.com/rss/articles/CBMipgFBVV95cUxQTHFkbmVhVk5DLUxjYjdNUGNoc2RHU1VUaVh3a0JnR2NEcFpDOElrckhjU3RkYW55YUYzSi1rRmUtaDVDbXhxVEpSX2pFS3RFd29oUU52Z2xqa3JvUGNIR2d3a2NPdnJLZlZWUGNtQWd4T2JpQjZJN1VzRVp3eDZLQXpTVnoxR3dTdTJ2aGpJbTZnaTVKVnY4bXcybnNIWGtqa2FZU2d3?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,Indonesia agrees to lift freeze on sending migrant workers to Malaysia - Reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxOVXRydU5mYjR1OHlqX1l4Q0k1UGFxUllKdnlMZUdtV1d0X0J6aWt2aE8xcHhSamdsb1Rnb3FfZ01FYTFaRDZweTFad1hnblV5Q19POWlJWXFvY21SS2lmTXVlOXJzTnBhM1YtVTZ0OXk3V2RYZU9vcS03YlEtV2tUWThsSm1FTkJTbURKTlNHc3BzZ0pKRTZXcUVoRmRGU1g5eXRSMDFPSVc0TlhFUTJyeVRDekQ1SWZ2NnVMSURR?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,Malaysia imposes ban on e-waste imports - Reuters,https://news.google.com/rss/articles/CBMirgFBVV95cUxQYW55X2RSdUpDeHVnNm5QWTBrTklpZjVWYkN4eDRCSzFwdFdkYjlJZUQwb1BnQUVLZUc1dGhzWmFMclZrR0Qzb1NDRmZEMGNyOGtFVUpZTnFXdHlqcExwVEk4RUdKYVpIa0xDd2tLdUpZUTBEcC12WmlaNjFINUlGcHJELXh6R0VFVFJPOGgwNEMwX0cxMjgyQnJLNzQxU0hIS2xmUVpCcG9EeElsWUE?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,"Malaysia imposes anti-dumping duties on plastic imports from China, Indonesia - Reuters",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNNUQ3TmRVYWJlbzlmSmp0UVhSbVl1V3I3YTFIdVRveF85TDRUaGt3NzI1WXVBcFBWUTdYTU5Pd0g2NFgzZmxGdkhiam1oWF9ObHQ1cUl1dHdfZ2dtcDNsNW84SlNKek1KN2gtODVhNHVSZ1ZiSTQzZnQ5ZzVRVGZ2dUFGWERXYTV3NUdKMmVMcmdoN0dFQ1VwTnNZR2ZuTHd4UHZvT3Bqc28ySEx0RjdrNFhDMlZfMkdnb1JMSXllbFE?oc=5,not_articleish;google_unresolved_news_google
Google News Foreign Discovery,google_discovery,Malaysia says advance estimates show Q3 growth at 5.3% y/y - Reuters,https://news.google.com/rss/articles/CBMiowFBVV95cUxQeU1wMnBfSkVpUXNQQTNON0VDM0VBVV96R1ZQLXZQbUpIOXdCXzBiVEM2bE1IcjlTdFg5eTJreEFZdThwVG5vMm5PZGw2VVc3ekw1dnEzRHNsWF9CWnByc3F0ZlR5aE9nSk0zY0g4eEV0c092R0FFNk8yWUhDTjdKTFV3ZWtsNnhldXBoSGVFRjRrUU5YX0VIcUxKTW14VERaSDU0?oc=5,not_articleish;google_unresolved_news_google
